print_numb,max_area,X,Y,first_frame,last_frame,is_right,is_hind,frame_max_a
1,2605,1881,114,133,135,0,0,135
2,3912,1541,222,136,139,1,0,137
3,2028,1892,93,137,139,0,1,138
7,4215,1223,103,140,142,0,0,140
6,6585,1600,235,140,142,1,1,140
8,3529,887,216,143,144,1,0,143
9,3056,1273,101,143,145,0,1,143
10,4080,920,230,145,148,1,1,146
11,4009,451,123,146,148,0,0,147
12,3794,41,195,149,152,1,0,151
13,4411,511,87,149,152,0,1,150
14,4179,354,222,151,155,1,1,151
